path,label,q_img,flags,source
val/images/tongue (134).jpg,clear,0.6580076927275825,,shezhenv3-coco
val/images/tongue (134).jpg#blur_r3.93,blur,0.5184047766524009,blur,shezhenv3-coco
val/images/tongue (135).jpg,clear,0.5442753719361919,blur,shezhenv3-coco
val/images/tongue (135).jpg#blur_r3.68,blur,0.41185479735961417,blur,shezhenv3-coco
val/images/tongue (136).jpg,clear,0.5376467422162912,,shezhenv3-coco
val/images/tongue (136).jpg#blur_r4.46,blur,0.5281816610153703,,shezhenv3-coco
val/images/tongue (137).jpg,clear,0.5689826041351989,,shezhenv3-coco
val/images/tongue (137).jpg#blur_r4.52,blur,0.5358744787571779,blur,shezhenv3-coco
val/images/tongue (138).jpg,clear,0.5970002451916729,,shezhenv3-coco
val/images/tongue (138).jpg#blur_r2.98,blur,0.4468671348237978,blur,shezhenv3-coco
val/images/tongue (139).jpg,clear,0.6084426965958492,,shezhenv3-coco
val/images/tongue (139).jpg#blur_r2.74,blur,0.4977996602411351,,shezhenv3-coco
val/images/tongue (14).jpg,clear,0.6108412710216353,,shezhenv3-coco
val/images/tongue (14).jpg#blur_r3.58,blur,0.4622366090244199,blur,shezhenv3-coco
val/images/tongue (140).jpg,clear,0.45433446941999234,blur,shezhenv3-coco
val/images/tongue (140).jpg#blur_r3.56,blur,0.41238913175471537,blur,shezhenv3-coco
val/images/tongue (141).jpg,clear,0.6228465303237503,,shezhenv3-coco
val/images/tongue (141).jpg#blur_r3.67,blur,0.362692607156945,blur,shezhenv3-coco
val/images/tongue (142).jpg,clear,0.3183217811388615,blur,shezhenv3-coco
val/images/tongue (142).jpg#blur_r4.32,blur,0.22149582079379648,blur,shezhenv3-coco
val/images/tongue (143).jpg,clear,0.863227113043473,,shezhenv3-coco
val/images/tongue (143).jpg#blur_r4.18,blur,0.6345980668413682,,shezhenv3-coco
val/images/tongue (144).jpg,clear,0.588247676703318,,shezhenv3-coco
val/images/tongue (144).jpg#blur_r4.96,blur,0.5345180631374635,blur,shezhenv3-coco
val/images/tongue (145).jpg,clear,0.8175238285285159,,shezhenv3-coco
val/images/tongue (145).jpg#blur_r2.75,blur,0.5465254193360793,,shezhenv3-coco
val/images/tongue (146).jpg,clear,0.41818000064960775,blur,shezhenv3-coco
val/images/tongue (146).jpg#blur_r3.51,blur,0.329787466548927,blur,shezhenv3-coco
val/images/tongue (147).jpg,clear,0.7305005421946034,,shezhenv3-coco
val/images/tongue (147).jpg#blur_r3.35,blur,0.304383634931328,blur,shezhenv3-coco
val/images/tongue (148).jpg,clear,0.7385651984193217,,shezhenv3-coco
val/images/tongue (148).jpg#blur_r4.65,blur,0.48489092280390267,blur,shezhenv3-coco
val/images/tongue (149).jpg,clear,0.6479126301517828,,shezhenv3-coco
val/images/tongue (149).jpg#blur_r3.12,blur,0.3121688951667972,blur,shezhenv3-coco
val/images/tongue (15).jpg,clear,0.570351984152532,underexposed,shezhenv3-coco
val/images/tongue (15).jpg#blur_r2.98,blur,0.38868032512167583,blur;underexposed,shezhenv3-coco
val/images/tongue (150).jpg,clear,0.6853136780463756,,shezhenv3-coco
val/images/tongue (150).jpg#blur_r3.62,blur,0.5461038314251452,blur,shezhenv3-coco
val/images/tongue (151).jpg,clear,0.6389423280337081,,shezhenv3-coco
val/images/tongue (151).jpg#blur_r3.55,blur,0.30910149204927484,blur,shezhenv3-coco
val/images/tongue (152).jpg,clear,0.36553075799732804,blur,shezhenv3-coco
val/images/tongue (152).jpg#blur_r3.20,blur,0.29109587398785997,blur,shezhenv3-coco
val/images/tongue (153).jpg,clear,0.3895912104153797,blur,shezhenv3-coco
val/images/tongue (153).jpg#blur_r3.12,blur,0.24178939253572207,blur,shezhenv3-coco
val/images/tongue (154).jpg,clear,0.4784858657727009,,shezhenv3-coco
val/images/tongue (154).jpg#blur_r4.81,blur,0.23542829570815305,blur,shezhenv3-coco
val/images/tongue (155).jpg,clear,0.6636321113448371,,shezhenv3-coco
val/images/tongue (155).jpg#blur_r3.61,blur,0.5757102317211475,,shezhenv3-coco
val/images/tongue (156).jpg,clear,0.4984928435922104,blur,shezhenv3-coco
val/images/tongue (156).jpg#blur_r4.65,blur,0.4446793740532501,blur,shezhenv3-coco
val/images/tongue (157).jpg,clear,0.32556641466449976,blur,shezhenv3-coco
val/images/tongue (157).jpg#blur_r3.88,blur,0.22249750075373245,blur,shezhenv3-coco
val/images/tongue (158).jpg,clear,0.50265944986381,blur,shezhenv3-coco
val/images/tongue (158).jpg#blur_r2.63,blur,0.41841457551757927,blur,shezhenv3-coco
val/images/tongue (159).jpg,clear,0.34880809494824505,blur,shezhenv3-coco
val/images/tongue (159).jpg#blur_r5.00,blur,0.21940915531208255,blur,shezhenv3-coco
val/images/tongue (16).jpg,clear,0.24209776558200047,blur;overexposed,shezhenv3-coco
val/images/tongue (16).jpg#blur_r4.59,blur,0.1761308381171565,blur;overexposed,shezhenv3-coco
val/images/tongue (160).jpg,clear,0.5526157811635423,,shezhenv3-coco
val/images/tongue (160).jpg#blur_r4.92,blur,0.35087456124845584,blur,shezhenv3-coco
val/images/tongue (161).jpg,clear,0.7512773553445729,,shezhenv3-coco
val/images/tongue (161).jpg#blur_r4.82,blur,0.6080117353754759,,shezhenv3-coco
val/images/tongue (162).jpg,clear,0.6042679780209932,,shezhenv3-coco
val/images/tongue (162).jpg#blur_r4.62,blur,0.5609895380616441,,shezhenv3-coco
val/images/tongue (163).jpg,clear,0.5053021818412947,blur,shezhenv3-coco
val/images/tongue (163).jpg#blur_r2.92,blur,0.4010634617027236,blur,shezhenv3-coco
val/images/tongue (164).jpg,clear,0.6595113561390573,,shezhenv3-coco
val/images/tongue (164).jpg#blur_r3.71,blur,0.5297745127132008,blur,shezhenv3-coco
val/images/tongue (165).jpg,clear,0.4148683219870424,blur,shezhenv3-coco
val/images/tongue (165).jpg#blur_r3.03,blur,0.3664468675521457,blur,shezhenv3-coco
val/images/tongue (166).jpg,clear,0.3139424076585651,blur,shezhenv3-coco
val/images/tongue (166).jpg#blur_r3.50,blur,0.17849037298502232,blur,shezhenv3-coco
val/images/tongue (167).jpg,clear,0.8393883979885567,,shezhenv3-coco
val/images/tongue (167).jpg#blur_r2.65,blur,0.5315860974290608,,shezhenv3-coco
val/images/tongue (168).JPG,clear,0.5417630075415945,,shezhenv3-coco
val/images/tongue (168).JPG#blur_r3.45,blur,0.3488310472273494,blur,shezhenv3-coco
val/images/tongue (169).jpg,clear,0.6715504683341373,,shezhenv3-coco
val/images/tongue (169).jpg#blur_r4.96,blur,0.5438887449759012,blur,shezhenv3-coco
val/images/tongue (17).jpg,clear,0.4894321759845869,blur,shezhenv3-coco
val/images/tongue (17).jpg#blur_r3.16,blur,0.4235153509499622,blur,shezhenv3-coco
val/images/tongue (170).jpg,clear,0.6397715318589257,,shezhenv3-coco
val/images/tongue (170).jpg#blur_r4.46,blur,0.539580324385034,blur,shezhenv3-coco
val/images/tongue (171).jpg,clear,0.6817092589583276,,shezhenv3-coco
val/images/tongue (171).jpg#blur_r3.64,blur,0.5219466696172818,blur,shezhenv3-coco
val/images/tongue (172).jpg,clear,0.46310113993006696,blur,shezhenv3-coco
val/images/tongue (172).jpg#blur_r3.56,blur,0.3412026578371572,blur,shezhenv3-coco
val/images/tongue (173).jpg,clear,0.5825049839155331,,shezhenv3-coco
val/images/tongue (173).jpg#blur_r4.89,blur,0.4629493372364946,blur,shezhenv3-coco
val/images/tongue (174).jpg,clear,0.5571713169271213,,shezhenv3-coco
val/images/tongue (174).jpg#blur_r4.99,blur,0.407584977400304,blur,shezhenv3-coco
val/images/tongue (175).jpg,clear,0.47439822047897623,,shezhenv3-coco
val/images/tongue (175).jpg#blur_r3.89,blur,0.3581367348934563,blur,shezhenv3-coco
val/images/tongue (176).jpg,clear,0.759153531559192,,shezhenv3-coco
val/images/tongue (176).jpg#blur_r4.30,blur,0.47611456384368067,blur,shezhenv3-coco
val/images/tongue (177).jpg,clear,0.8045940359930474,,shezhenv3-coco
val/images/tongue (177).jpg#blur_r2.89,blur,0.47941351164222923,blur,shezhenv3-coco
val/images/tongue (178).jpg,clear,0.40076789262471557,blur,shezhenv3-coco
val/images/tongue (178).jpg#blur_r3.24,blur,0.22786611686312708,blur,shezhenv3-coco
val/images/tongue (179).jpg,clear,0.48971194022007947,blur,shezhenv3-coco
val/images/tongue (179).jpg#blur_r4.92,blur,0.37102819171849727,blur,shezhenv3-coco
val/images/tongue (18).jpg,clear,0.5656773383104925,blur,shezhenv3-coco
val/images/tongue (18).jpg#blur_r3.95,blur,0.5009533610932426,blur,shezhenv3-coco
val/images/tongue (180).jpg,clear,0.5742314967976826,,shezhenv3-coco
val/images/tongue (180).jpg#blur_r3.86,blur,0.5167971880549891,,shezhenv3-coco
val/images/tongue (181).jpg,clear,0.39112583785339766,blur,shezhenv3-coco
val/images/tongue (181).jpg#blur_r4.37,blur,0.24463841293229519,blur,shezhenv3-coco
val/images/tongue (182).jpg,clear,0.6328880930825049,,shezhenv3-coco
val/images/tongue (182).jpg#blur_r2.64,blur,0.6008876064364705,,shezhenv3-coco
val/images/tongue (183).jpg,clear,0.5886009121269296,,shezhenv3-coco
val/images/tongue (183).jpg#blur_r3.96,blur,0.29022516528622616,blur,shezhenv3-coco
val/images/tongue (184).jpg,clear,0.743008953197962,,shezhenv3-coco
val/images/tongue (184).jpg#blur_r3.76,blur,0.43307721833579393,blur,shezhenv3-coco
val/images/tongue (185).jpg,clear,0.6445100330415159,,shezhenv3-coco
val/images/tongue (185).jpg#blur_r4.63,blur,0.44027228501211474,blur,shezhenv3-coco
val/images/tongue (186).jpg,clear,0.582646838486158,,shezhenv3-coco
val/images/tongue (186).jpg#blur_r2.89,blur,0.40577835991850486,blur,shezhenv3-coco
val/images/tongue (187).jpg,clear,0.49216281356282787,,shezhenv3-coco
val/images/tongue (187).jpg#blur_r4.90,blur,0.38823275836112736,blur,shezhenv3-coco
val/images/tongue (19).jpg,clear,0.6513621271676899,,shezhenv3-coco
val/images/tongue (19).jpg#blur_r2.70,blur,0.6200935865945051,,shezhenv3-coco
val/images/tongue (190).jpg,clear,0.7672466050617077,,shezhenv3-coco
val/images/tongue (190).jpg#blur_r2.96,blur,0.5145960955559774,blur,shezhenv3-coco
val/images/tongue (193).jpg,clear,0.6559269925939006,,shezhenv3-coco
val/images/tongue (193).jpg#blur_r3.99,blur,0.520453744349926,blur,shezhenv3-coco
val/images/tongue (195).jpg,clear,0.6225364078113509,,shezhenv3-coco
val/images/tongue (195).jpg#blur_r4.19,blur,0.5518859407354666,,shezhenv3-coco
val/images/tongue (196).jpg,clear,0.5109458425149642,,shezhenv3-coco
val/images/tongue (196).jpg#blur_r3.09,blur,0.4129711193722596,blur,shezhenv3-coco
val/images/tongue (197).jpg,clear,0.35874422249701915,blur,shezhenv3-coco
val/images/tongue (197).jpg#blur_r2.80,blur,0.2911667406141666,blur,shezhenv3-coco
val/images/tongue (198).jpg,clear,0.5132429649655553,blur,shezhenv3-coco
val/images/tongue (198).jpg#blur_r4.73,blur,0.3532342465614044,blur,shezhenv3-coco
val/images/tongue (199).jpg,clear,0.6945392693449337,,shezhenv3-coco
val/images/tongue (199).jpg#blur_r3.12,blur,0.562775509423626,,shezhenv3-coco
val/images/tongue (2).jpg,clear,0.5732831473550046,,shezhenv3-coco
val/images/tongue (2).jpg#blur_r3.99,blur,0.48309373223009067,blur,shezhenv3-coco
val/images/tongue (20).jpg,clear,0.3926894228302846,blur,shezhenv3-coco
val/images/tongue (20).jpg#blur_r4.05,blur,0.34558779984633303,blur,shezhenv3-coco
val/images/tongue (200).jpg,clear,0.4756276370711287,,shezhenv3-coco
val/images/tongue (200).jpg#blur_r3.55,blur,0.20570079896938664,blur,shezhenv3-coco
val/images/tongue (201).jpg,clear,0.6560529912118834,,shezhenv3-coco
val/images/tongue (201).jpg#blur_r3.96,blur,0.3636736673572357,blur,shezhenv3-coco
val/images/tongue (202).jpg,clear,0.7568633242235752,,shezhenv3-coco
val/images/tongue (202).jpg#blur_r3.81,blur,0.36989145821968505,blur,shezhenv3-coco
val/images/tongue (203).jpg,clear,0.6838268748317513,,shezhenv3-coco
val/images/tongue (203).jpg#blur_r4.84,blur,0.5289734401988597,blur,shezhenv3-coco
val/images/tongue (204).jpg,clear,0.5172900118722847,blur,shezhenv3-coco
val/images/tongue (204).jpg#blur_r3.01,blur,0.5014759749783237,blur,shezhenv3-coco
val/images/tongue (205).jpg,clear,0.33048823193284643,blur,shezhenv3-coco
val/images/tongue (205).jpg#blur_r4.29,blur,0.31709955701092496,blur,shezhenv3-coco
val/images/tongue (206).jpg,clear,0.4765557126861729,,shezhenv3-coco
val/images/tongue (206).jpg#blur_r3.10,blur,0.22707325752415167,blur,shezhenv3-coco
val/images/tongue (207).jpg,clear,0.5268260206409743,blur,shezhenv3-coco
val/images/tongue (207).jpg#blur_r3.49,blur,0.38387342645985856,blur,shezhenv3-coco
val/images/tongue (208).jpg,clear,0.5914082143191818,,shezhenv3-coco
val/images/tongue (208).jpg#blur_r4.18,blur,0.5010948934472795,,shezhenv3-coco
val/images/tongue (209).jpg,clear,0.46406374796753475,blur,shezhenv3-coco
val/images/tongue (209).jpg#blur_r3.25,blur,0.4423568847969628,blur,shezhenv3-coco
val/images/tongue (21).jpg,clear,0.5775376430642688,,shezhenv3-coco
val/images/tongue (21).jpg#blur_r3.29,blur,0.3686602638750112,blur,shezhenv3-coco
val/images/tongue (210).jpg,clear,0.5812270309199623,,shezhenv3-coco
val/images/tongue (210).jpg#blur_r4.38,blur,0.495708789937091,blur,shezhenv3-coco
val/images/tongue (211).jpg,clear,0.6103498989780485,,shezhenv3-coco
val/images/tongue (211).jpg#blur_r2.68,blur,0.5672743853702357,,shezhenv3-coco
val/images/tongue (212).jpg,clear,0.4324904412777628,blur,shezhenv3-coco
val/images/tongue (212).jpg#blur_r3.65,blur,0.34839447947438196,blur,shezhenv3-coco
val/images/tongue (213).jpg,clear,0.5197146722305754,blur,shezhenv3-coco
val/images/tongue (213).jpg#blur_r5.00,blur,0.43824335420654714,blur,shezhenv3-coco
val/images/tongue (215).jpg,clear,0.37754320530329455,blur,shezhenv3-coco
val/images/tongue (215).jpg#blur_r4.99,blur,0.31829491906620894,blur,shezhenv3-coco
val/images/tongue (216).jpg,clear,0.7259551695524338,,shezhenv3-coco
val/images/tongue (216).jpg#blur_r2.68,blur,0.6604883894264582,,shezhenv3-coco
val/images/tongue (217).jpg,clear,0.5451201272606742,blur,shezhenv3-coco
val/images/tongue (217).jpg#blur_r3.03,blur,0.4715125972330103,blur,shezhenv3-coco
val/images/tongue (218).jpg,clear,0.5059747995095203,blur,shezhenv3-coco
val/images/tongue (218).jpg#blur_r3.16,blur,0.44640432800879576,blur,shezhenv3-coco
val/images/tongue (219).jpg,clear,0.6799641860781116,,shezhenv3-coco
val/images/tongue (219).jpg#blur_r4.83,blur,0.49150991075186096,blur,shezhenv3-coco
val/images/tongue (22).jpg,clear,0.4384757307611588,blur,shezhenv3-coco
val/images/tongue (22).jpg#blur_r4.70,blur,0.35406989417821727,blur,shezhenv3-coco
val/images/tongue (220).jpg,clear,0.5340609099758928,,shezhenv3-coco
val/images/tongue (220).jpg#blur_r4.70,blur,0.41234048483259755,blur,shezhenv3-coco
val/images/tongue (221).jpg,clear,0.7755661060750014,,shezhenv3-coco
val/images/tongue (221).jpg#blur_r3.42,blur,0.48777322303424453,blur,shezhenv3-coco
val/images/tongue (222).jpg,clear,0.4839831884069761,,shezhenv3-coco
val/images/tongue (222).jpg#blur_r2.89,blur,0.39364433427620393,blur,shezhenv3-coco
val/images/tongue (223).jpg,clear,0.46192869692539185,blur,shezhenv3-coco
val/images/tongue (223).jpg#blur_r4.58,blur,0.43917022027119595,blur,shezhenv3-coco
val/images/tongue (224).jpg,clear,0.6311582440356851,,shezhenv3-coco
val/images/tongue (224).jpg#blur_r4.26,blur,0.5881271887683089,,shezhenv3-coco
val/images/tongue (225).jpg,clear,0.6852959781121992,,shezhenv3-coco
val/images/tongue (225).jpg#blur_r4.03,blur,0.618007718772089,,shezhenv3-coco
val/images/tongue (226).jpg,clear,0.5830053986185455,,shezhenv3-coco
val/images/tongue (226).jpg#blur_r4.97,blur,0.34309447005665866,blur,shezhenv3-coco
val/images/tongue (227).jpg,clear,0.570893626417613,,shezhenv3-coco
val/images/tongue (227).jpg#blur_r4.13,blur,0.3561001551455709,blur,shezhenv3-coco
val/images/tongue (228).jpg,clear,0.4057929812345126,blur,shezhenv3-coco
val/images/tongue (228).jpg#blur_r2.52,blur,0.3960394109763563,blur,shezhenv3-coco
val/images/tongue (229).jpg,clear,0.5330565774642537,blur,shezhenv3-coco
val/images/tongue (229).jpg#blur_r4.54,blur,0.35030201619892487,blur,shezhenv3-coco
val/images/tongue (23).jpg,clear,0.7378934297981934,,shezhenv3-coco
val/images/tongue (23).jpg#blur_r3.25,blur,0.5071549865083959,blur,shezhenv3-coco
val/images/tongue (230).jpg,clear,0.5561232251124695,,shezhenv3-coco
val/images/tongue (230).jpg#blur_r4.16,blur,0.42362473021578106,blur,shezhenv3-coco
val/images/tongue (231).jpg,clear,0.6998931546027425,,shezhenv3-coco
val/images/tongue (231).jpg#blur_r4.85,blur,0.6468428752050698,,shezhenv3-coco
val/images/tongue (232).jpg,clear,0.6499931679889543,,shezhenv3-coco
val/images/tongue (232).jpg#blur_r2.84,blur,0.6191444053533055,,shezhenv3-coco
val/images/tongue (233).jpg,clear,0.722905302320983,,shezhenv3-coco
val/images/tongue (233).jpg#blur_r2.79,blur,0.4485776341713028,blur,shezhenv3-coco
val/images/tongue (234).jpg,clear,0.6246314219539826,,shezhenv3-coco
val/images/tongue (234).jpg#blur_r2.77,blur,0.49059470987248577,blur,shezhenv3-coco
val/images/tongue (235).jpg,clear,0.4772150481512366,blur,shezhenv3-coco
val/images/tongue (235).jpg#blur_r3.88,blur,0.2594592421249847,blur,shezhenv3-coco
val/images/tongue (236).jpg,clear,0.5059582515378814,blur,shezhenv3-coco
val/images/tongue (236).jpg#blur_r3.18,blur,0.44075317557215304,blur,shezhenv3-coco
val/images/tongue (237).jpg,clear,0.4809323474488527,blur,shezhenv3-coco
val/images/tongue (237).jpg#blur_r4.01,blur,0.3955958495513887,blur,shezhenv3-coco
val/images/tongue (238).jpg,clear,0.44279106032013127,blur,shezhenv3-coco
val/images/tongue (238).jpg#blur_r4.29,blur,0.36224253400838274,blur,shezhenv3-coco
val/images/tongue (239).jpg,clear,0.5863409987464856,,shezhenv3-coco
val/images/tongue (239).jpg#blur_r3.01,blur,0.3929327364274535,blur,shezhenv3-coco
val/images/tongue (24).jpg,clear,0.5274628945370999,blur,shezhenv3-coco
val/images/tongue (24).jpg#blur_r4.09,blur,0.4158820709587174,blur,shezhenv3-coco
val/images/tongue (240).jpg,clear,0.4247724145701011,blur,shezhenv3-coco
val/images/tongue (240).jpg#blur_r3.16,blur,0.34994914822865136,blur,shezhenv3-coco
val/images/tongue (241).jpg,clear,0.22498743042832342,blur;poor_exposure,shezhenv3-coco
val/images/tongue (241).jpg#blur_r3.72,blur,0.17212673384766808,blur;poor_exposure,shezhenv3-coco
val/images/tongue (243).jpg,clear,0.41261849343981083,blur,shezhenv3-coco
val/images/tongue (243).jpg#blur_r4.76,blur,0.33495629698664986,blur,shezhenv3-coco
val/images/tongue (245).jpg,clear,0.6381281323414277,,shezhenv3-coco
val/images/tongue (245).jpg#blur_r4.62,blur,0.4525639653341572,blur,shezhenv3-coco
val/images/tongue (246).jpg,clear,0.5704151900715786,blur,shezhenv3-coco
val/images/tongue (246).jpg#blur_r2.73,blur,0.5273025712115443,blur,shezhenv3-coco
val/images/tongue (247).jpg,clear,0.35420661240910767,blur,shezhenv3-coco
val/images/tongue (247).jpg#blur_r3.56,blur,0.217933808176655,blur,shezhenv3-coco
val/images/tongue (248).jpg,clear,0.6670197567984457,,shezhenv3-coco
val/images/tongue (248).jpg#blur_r3.19,blur,0.6208525651529169,,shezhenv3-coco
val/images/tongue (249).jpg,clear,0.5332196753082542,,shezhenv3-coco
val/images/tongue (249).jpg#blur_r2.51,blur,0.3080985884554581,blur,shezhenv3-coco
val/images/tongue (25).jpg,clear,0.486004114759659,blur,shezhenv3-coco
val/images/tongue (25).jpg#blur_r4.43,blur,0.42667258714782663,blur,shezhenv3-coco
val/images/tongue (250).jpg,clear,0.5952808218173883,,shezhenv3-coco
val/images/tongue (250).jpg#blur_r4.09,blur,0.5241261629413678,blur,shezhenv3-coco
val/images/tongue (251).jpg,clear,0.30022352107054157,blur,shezhenv3-coco
val/images/tongue (251).jpg#blur_r3.15,blur,0.2163905461913292,blur,shezhenv3-coco
val/images/tongue (252).jpg,clear,0.7534885801222542,,shezhenv3-coco
val/images/tongue (252).jpg#blur_r4.35,blur,0.3313825872308226,blur,shezhenv3-coco
val/images/tongue (253).jpg,clear,0.44875045331375996,blur,shezhenv3-coco
val/images/tongue (253).jpg#blur_r3.88,blur,0.34573412618950083,blur,shezhenv3-coco
val/images/tongue (254).jpg,clear,0.37765571298337863,blur,shezhenv3-coco
val/images/tongue (254).jpg#blur_r3.57,blur,0.3510653357437425,blur,shezhenv3-coco
val/images/tongue (255).jpg,clear,0.7113686342474528,,shezhenv3-coco
val/images/tongue (255).jpg#blur_r2.52,blur,0.47243721926746296,blur,shezhenv3-coco
val/images/tongue (257).jpg,clear,0.41793885184647056,blur,shezhenv3-coco
val/images/tongue (257).jpg#blur_r2.69,blur,0.20461192171721562,blur,shezhenv3-coco
val/images/tongue (258).jpg,clear,0.6205641386815369,,shezhenv3-coco
val/images/tongue (258).jpg#blur_r4.71,blur,0.5439158663531511,,shezhenv3-coco
val/images/tongue (26).jpg,clear,0.4865339662231526,blur,shezhenv3-coco
val/images/tongue (26).jpg#blur_r4.76,blur,0.43907586403022036,blur,shezhenv3-coco
val/images/tongue (260).jpg,clear,0.22232410746690723,blur,shezhenv3-coco
val/images/tongue (260).jpg#blur_r3.86,blur,0.15127514349395382,blur,shezhenv3-coco
val/images/tongue (261).jpg,clear,0.3888804727543932,blur,shezhenv3-coco
val/images/tongue (261).jpg#blur_r4.59,blur,0.33561463085127774,blur,shezhenv3-coco
val/images/tongue (262).jpg,clear,0.32596752782816374,blur,shezhenv3-coco
val/images/tongue (262).jpg#blur_r3.96,blur,0.21060684852349426,blur,shezhenv3-coco
val/images/tongue (263).jpg,clear,0.720949802811853,,shezhenv3-coco
val/images/tongue (263).jpg#blur_r2.87,blur,0.4234243698461259,blur,shezhenv3-coco
val/images/tongue (264).jpg,clear,0.5197593641978485,blur,shezhenv3-coco
val/images/tongue (264).jpg#blur_r2.82,blur,0.46996338918219016,blur,shezhenv3-coco
val/images/tongue (265).jpg,clear,0.4595349099345565,blur,shezhenv3-coco
val/images/tongue (265).jpg#blur_r3.27,blur,0.24866236238450978,blur,shezhenv3-coco
val/images/tongue (266).jpg,clear,0.5748585439370382,,shezhenv3-coco
val/images/tongue (266).jpg#blur_r4.75,blur,0.3515063642942559,blur,shezhenv3-coco
val/images/tongue (267).jpg,clear,0.6125625729401163,,shezhenv3-coco
val/images/tongue (267).jpg#blur_r4.49,blur,0.578362025490671,,shezhenv3-coco
val/images/tongue (268).jpg,clear,0.5414386365857025,,shezhenv3-coco
val/images/tongue (268).jpg#blur_r4.65,blur,0.28460012908968385,blur,shezhenv3-coco
val/images/tongue (269).jpg,clear,0.7321687200028604,,shezhenv3-coco
val/images/tongue (269).jpg#blur_r4.75,blur,0.4885167690669283,blur,shezhenv3-coco
val/images/tongue (27).jpg,clear,0.561596525913215,,shezhenv3-coco
val/images/tongue (27).jpg#blur_r3.03,blur,0.421211721740232,blur,shezhenv3-coco
val/images/tongue (270).jpg,clear,0.44430747998205694,,shezhenv3-coco
val/images/tongue (270).jpg#blur_r3.12,blur,0.20392532597126808,blur,shezhenv3-coco
val/images/tongue (271).jpg,clear,0.4150446471753814,blur,shezhenv3-coco
val/images/tongue (271).jpg#blur_r2.76,blur,0.22377004052144428,blur,shezhenv3-coco
val/images/tongue (272).jpg,clear,0.5904961847624504,,shezhenv3-coco
val/images/tongue (272).jpg#blur_r4.45,blur,0.49461397102085103,blur,shezhenv3-coco
val/images/tongue (273).jpg,clear,0.4369568575096713,blur,shezhenv3-coco
val/images/tongue (273).jpg#blur_r4.71,blur,0.39966735677089693,blur,shezhenv3-coco
val/images/tongue (274).jpg,clear,0.7867032720595944,,shezhenv3-coco
val/images/tongue (274).jpg#blur_r3.52,blur,0.4206748258595669,blur,shezhenv3-coco
val/images/tongue (275).jpg,clear,0.7931288683694953,,shezhenv3-coco
val/images/tongue (275).jpg#blur_r4.05,blur,0.43219849700273383,blur,shezhenv3-coco
val/images/tongue (276).jpg,clear,0.8114548346709387,,shezhenv3-coco
val/images/tongue (276).jpg#blur_r2.89,blur,0.4330986841190022,blur,shezhenv3-coco
val/images/tongue (277).jpg,clear,0.778339544301661,,shezhenv3-coco
val/images/tongue (277).jpg#blur_r4.82,blur,0.4129176385651459,blur,shezhenv3-coco
val/images/tongue (278).jpg,clear,0.29873629755609704,blur,shezhenv3-coco
val/images/tongue (278).jpg#blur_r4.66,blur,0.2678739751977625,blur,shezhenv3-coco
val/images/tongue (279).jpg,clear,0.3868097225242443,blur,shezhenv3-coco
val/images/tongue (279).jpg#blur_r4.94,blur,0.33563153337020735,blur,shezhenv3-coco
val/images/tongue (28).jpg,clear,0.5594513928788805,,shezhenv3-coco
val/images/tongue (28).jpg#blur_r4.53,blur,0.44821681591917584,blur,shezhenv3-coco
val/images/tongue (280).jpg,clear,0.4103346122366407,blur,shezhenv3-coco
val/images/tongue (280).jpg#blur_r4.70,blur,0.3686742359194321,blur,shezhenv3-coco
val/images/tongue (281).jpg,clear,0.3953944595002994,blur,shezhenv3-coco
val/images/tongue (281).jpg#blur_r2.56,blur,0.3094548087508824,blur,shezhenv3-coco
val/images/tongue (282).jpg,clear,0.4491986145038597,blur,shezhenv3-coco
val/images/tongue (282).jpg#blur_r4.34,blur,0.3384384797618658,blur,shezhenv3-coco
val/images/tongue (283).jpg,clear,0.3899095716789489,blur,shezhenv3-coco
val/images/tongue (283).jpg#blur_r3.33,blur,0.33242965611940206,blur,shezhenv3-coco
val/images/tongue (285).jpg,clear,0.7756874140463911,,shezhenv3-coco
val/images/tongue (285).jpg#blur_r4.83,blur,0.5626069162414065,blur,shezhenv3-coco
val/images/tongue (286).jpg,clear,0.4574462067254187,blur,shezhenv3-coco
val/images/tongue (286).jpg#blur_r4.51,blur,0.3815569133476457,blur,shezhenv3-coco
val/images/tongue (287).jpg,clear,0.4247724145701011,blur,shezhenv3-coco
val/images/tongue (287).jpg#blur_r4.66,blur,0.348883479070489,blur,shezhenv3-coco
val/images/tongue (289).jpg,clear,0.7185052349744531,,shezhenv3-coco
val/images/tongue (289).jpg#blur_r4.53,blur,0.3503842124643051,blur,shezhenv3-coco
val/images/tongue (29).jpg,clear,0.3958863836266411,poor_exposure,shezhenv3-coco
val/images/tongue (29).jpg#blur_r3.17,blur,0.20673948847393098,blur;poor_exposure,shezhenv3-coco
val/images/tongue (290).jpg,clear,0.8042084523894041,,shezhenv3-coco
val/images/tongue (290).jpg#blur_r4.47,blur,0.6915363733439838,,shezhenv3-coco
val/images/tongue (291).jpg,clear,0.279335080573458,blur,shezhenv3-coco
val/images/tongue (291).jpg#blur_r2.77,blur,0.24893153380811106,blur,shezhenv3-coco
val/images/tongue (292).jpg,clear,0.5548624383940981,,shezhenv3-coco
val/images/tongue (292).jpg#blur_r4.68,blur,0.46262581992732843,blur,shezhenv3-coco
val/images/tongue (293).jpg,clear,0.6511534973196611,,shezhenv3-coco
val/images/tongue (293).jpg#blur_r4.65,blur,0.30913647713410436,blur,shezhenv3-coco
